#separator:tab	
掛ける	nakadaka
歩く	nakadaka
存在	heiban
過ぎる	nakadaka
聞こえる	heiban
受ける	nakadaka
今年	heiban
去年	atamadaka
来年	heiban
殺す	heiban
まさか	atamadaka
絶対	heiban
理由	heiban
口	heiban
外	atamadaka
逃げる	nakadaka
誰か	atamadaka
まるで	heiban
他	heiban
他	atamadaka
問題	heiban
今後	heiban
普通	heiban
心	nakadaka
春	atamadaka
夏	atamadaka
秋	atamadaka
冬	atamadaka
以上	atamadaka
それで	heiban
生きる	nakadaka
最初	heiban
最後	atamadaka
日	
間	heiban
間	
について	nakadaka
左	heiban
右	heiban
感じ	heiban
胸	nakadaka
表情	nakadaka
多い	atamadaka
初めて	atamadaka
無理	atamadaka
欲しい	nakadaka
ごめん	nakadaka
覚える	nakadaka
別に	heiban
思い出す	nakadaka
入れる	heiban
開く	heiban
開く	nakadaka
残る	nakadaka
答える	nakadaka
怖い	nakadaka
年	atamadaka
年	nakadaka
取る	atamadaka
全て	atamadaka
助ける	nakadaka
状況	heiban
確認	heiban
消える	heiban
長い	nakadaka
驚く	nakadaka
腕	nakadaka
以外	atamadaka
困る	nakadaka
離れる	nakadaka
気	
書く	atamadaka
光	nakadaka
走る	nakadaka
戦う	heiban
余り	
全部	atamadaka
瞬間	heiban
説明	heiban
決める	heiban
女性	heiban
頂く	heiban
敵	heiban
起きる	nakadaka
起きる	nakadaka
落ちる	nakadaka
足	odaka
それに	heiban
先に	heiban
魔法	heiban
探す	heiban
子供	heiban
怒る	nakadaka
笑顔	atamadaka
先輩	heiban
続く	heiban
こんなに	heiban
変	odaka
読む	atamadaka
当然	heiban
情報	heiban
見つける	heiban
少女	atamadaka
大変	heiban
かなり	atamadaka
下	odaka
下	odaka
かかる	nakadaka
掛かる	nakadaka
一度	nakadaka
完全	heiban
後ろ	heiban
泣く	heiban
状態	heiban
関係	heiban
向ける	heiban
奥	atamadaka
軽い	heiban
返す	atamadaka
現れる	nakadaka
痛い	nakadaka
どうやら	atamadaka
点ける	nakadaka
付ける	nakadaka
一瞬	heiban
隠す	nakadaka
準備	atamadaka
そろそろ	atamadaka
落ち着く	heiban
恥ずかしい	odaka
場合	heiban
しっかり	nakadaka
しっかり	nakadaka
髪	odaka
元	atamadaka
得る	atamadaka
すぐ	atamadaka
来月	atamadaka
昔	heiban
近い	nakadaka
動き	odaka
見つめる	heiban
幸せ	heiban
記憶	heiban
反応	heiban
私たち	nakadaka
とにかく	atamadaka
勝手	heiban
攻撃	heiban
開ける	heiban
黙る	atamadaka
最近	heiban
全員	heiban
せい	atamadaka
深い	nakadaka
別	heiban
決まる	heiban
しばらく	nakadaka
行う	heiban
上がる	
隣	heiban
扉	heiban
指	nakadaka
結果	heiban
与える	heiban
道	heiban
乗る	heiban
特に	atamadaka
形	heiban
さあ	atamadaka
血	heiban
更に	atamadaka
用意	atamadaka
負ける	heiban
神	atamadaka
実は	nakadaka
服	nakadaka
不思議	heiban
意識	atamadaka
一体	heiban
とりあえず	
送る	heiban
では	atamadaka
安心	heiban
失う	heiban
行動	heiban
触れる	heiban
そもそも	atamadaka
少ない	nakadaka
結局	heiban
空	atamadaka
済む	atamadaka
任せる	nakadaka
赤い	heiban
大事	heiban
残す	nakadaka
止まる	heiban
朝	atamadaka
命	atamadaka
不安	heiban
結構	atamadaka
結構	atamadaka
新しい	odaka
程度	atamadaka
壁	heiban
用	odaka
背中	heiban
気付く	nakadaka
いきなり	heiban
渡す	heiban
喜ぶ	nakadaka
可愛い	nakadaka
始まる	heiban
色	atamadaka
認める	heiban
急	heiban
向こう	nakadaka
求める	nakadaka
肩	atamadaka
仲間	nakadaka
ようやく	heiban
思わず	atamadaka
ほとんど	atamadaka
突然	heiban
自身	atamadaka
再び	heiban
静か	atamadaka
飛ぶ	heiban
白い	atamadaka
届く	atamadaka
生む	heiban
倒す	nakadaka
似る	heiban
空気	atamadaka
腰	heiban
名	
危険	heiban
付く	atamadaka
つく	atamadaka
熱い	nakadaka
ただいま	odaka
頂きます	odaka
慌てる	heiban
周囲	atamadaka
気分	atamadaka
事実	atamadaka
まず	atamadaka
本気	heiban
頷く	heiban
通り	odaka
想像	heiban
店	odaka
何だか	atamadaka
目的	heiban
眠る	heiban
確か	atamadaka
十分	nakadaka
料理	atamadaka
頃	atamadaka
なかなか	heiban
正直	nakadaka
身	
いっぱい	heiban
美しい	nakadaka
甘い	heiban
むしろ	atamadaka
首	heiban
感情	heiban
周り	heiban
方法	heiban
もう一度	heiban
遅い	heiban
会話	heiban
合う	atamadaka
やって来る	nakadaka
森	heiban
動かす	nakadaka
能力	atamadaka
震える	heiban
期待	heiban
無事	heiban
起こす	nakadaka
起こす	nakadaka
耳	atamadaka
生まれる	heiban
移動	heiban
邪魔	heiban
遊ぶ	heiban
要る	heiban
無くなる	heiban
唇	heiban
着る	heiban
色々	heiban
どうぞ	atamadaka
立ち上がる	
思い	atamadaka
以前	
もう少し	
襲う	heiban
見つかる	heiban
急ぐ	atamadaka
せっかく	atamadaka
降りる	atamadaka
下りる	atamadaka
切る	atamadaka
事件	atamadaka
返事	atamadaka
酷い	atamadaka
重い	heiban
起こる	nakadaka
逆	heiban
納得	heiban
楽しむ	nakadaka
叫ぶ	nakadaka
集まる	atamadaka
構う	atamadaka
王	atamadaka
途中	heiban
慣れる	atamadaka
終わり	heiban
一応	heiban
引く	heiban
海	atamadaka
諦める	atamadaka
必ず	heiban
狙う	heiban
いくら	atamadaka
落とす	atamadaka
部分	atamadaka
必死	heiban
珍しい	atamadaka
意外	heiban
報告	heiban
握る	
結婚	heiban
戦い	heiban
感謝	atamadaka
激しい	nakadaka
倒れる	nakadaka
既に	atamadaka
疲れる	nakadaka
生活	heiban
場	
愛する	nakadaka
冷たい	heiban
捨てる	heiban
過ごす	nakadaka
食事	heiban
働く	heiban
答え	nakadaka
風	heiban
黒い	nakadaka
助かる	nakadaka
受け取る	heiban
足りる	heiban
判断	atamadaka
未来	atamadaka
食う	atamadaka
分	atamadaka
そっち	odaka
上手い	nakadaka
合わせる	nakadaka
大切	heiban
花	odaka
謝る	nakadaka
奪う	nakadaka
勢い	nakadaka
涙	atamadaka
雰囲気	nakadaka
嘘	atamadaka
望む	heiban
緊張	heiban
一緒	heiban
救う	heiban
自ら	atamadaka
地面	atamadaka
失敗	heiban
避ける	nakadaka
窓	atamadaka
素直	atamadaka
肉	odaka
冗談	nakadaka
余裕	heiban
連絡	heiban
人生	atamadaka
放つ	nakadaka
流れる	nakadaka
特別	heiban
連中	heiban
両手	heiban
増える	nakadaka
出会う	nakadaka
少年	heiban
繰り返す	nakadaka
我慢	atamadaka
我々	heiban
感覚	heiban
響く	nakadaka
何とか	atamadaka
山	odaka
当たり前	heiban
予定	heiban
残念	nakadaka
追う	heiban
綺麗	atamadaka
いらっしゃる	nakadaka
若い	nakadaka
どうしても	nakadaka
考え	nakadaka
過去	atamadaka
気配	atamadaka
本人	atamadaka
現実	heiban
決して	heiban
いつか	atamadaka
床	heiban
横	heiban
休む	nakadaka
振り返る	nakadaka
わざわざ	atamadaka
質問	heiban
興味	atamadaka
距離	atamadaka
内容	heiban
つい	atamadaka
回る	heiban
並ぶ	heiban
終える	heiban
態度	atamadaka
金	heiban
今夜	atamadaka
昨夜	nakadaka
さすが	heiban
自然	heiban
眺める	nakadaka
向く	heiban
相変わらず	heiban
普段	atamadaka
どうも	atamadaka
運ぶ	heiban
やっと	heiban
弱い	atamadaka
どうせ	heiban
離す	nakadaka
貴族	atamadaka
広がる	heiban
頬	atamadaka
寂しい	nakadaka
正しい	nakadaka
自由	atamadaka
全身	heiban
武器	atamadaka
それぞれ	atamadaka
語る	heiban
持ってくる	nakadaka
息子	heiban
娘	odaka
一気に	atamadaka
そっと	heiban
伝わる	heiban
当たる	heiban
痛み	odaka
妙	atamadaka
影	atamadaka
死	odaka
多分	
協力	heiban
見上げる	heiban
覚悟	atamadaka
連れる	heiban
低い	atamadaka
木	odaka
面倒	nakadaka
闇	odaka
広い	atamadaka
告げる	heiban
叩く	atamadaka
自信	heiban
集める	nakadaka
振る	heiban
余計	heiban
他に	heiban
誘う	heiban
付き合う	nakadaka
村	odaka
人物	atamadaka
数	atamadaka
危ない	nakadaka
事情	heiban
本当に	heiban
噂	heiban
断る	nakadaka
どうか	atamadaka
巨大	heiban
最高	heiban
お金	heiban
傷	heiban
怒り	odaka
どうやって	
効果	atamadaka
取り出す	heiban
黒	atamadaka
愛	atamadaka
直接	heiban
浮かぶ	heiban
抜ける	heiban
暗い	heiban
息	atamadaka
駄目	nakadaka
点	heiban
参加	heiban
はっきり	nakadaka
描く	atamadaka
描く	nakadaka
無視	atamadaka
生徒	atamadaka
詳しい	nakadaka
触る	heiban
これまで	nakadaka
半分	nakadaka
耐える	nakadaka
立場	atamadaka
石	odaka
挨拶	atamadaka
相談	heiban
受け入れる	
練習	heiban
無駄	heiban
抱える	heiban
示す	nakadaka
成功	heiban
抱く	heiban
味	heiban
男性	heiban
否定	heiban
致す	
現在	atamadaka
輝く	nakadaka
熱	odaka
始め	heiban
厳しい	nakadaka
匂い	nakadaka
席	atamadaka
売る	heiban
暮らす	heiban
利用	heiban
ふと	heiban
経験	heiban
変化	atamadaka
王子	atamadaka
満足	atamadaka
どんどん	atamadaka
命令	heiban
主	atamadaka
美味しい	
手紙	heiban
掴む	nakadaka
他人	heiban
格好	heiban
光景	heiban
すっかり	nakadaka
どちら	atamadaka
親	odaka
時代	heiban
作戦	heiban
もしかしたら	atamadaka
苦しい	nakadaka
明るい	heiban
原因	heiban
廊下	heiban
そいつ	heiban
先ほど	heiban
大人	heiban
人々	atamadaka
撫でる	nakadaka
立てる	nakadaka
たまに	heiban
押す	heiban
平気	heiban
悲しい	heiban
隠れる	nakadaka
まだまだ	atamadaka
皆さん	nakadaka
戻す	atamadaka
戦闘	heiban
火	odaka
炎	atamadaka
恐怖	atamadaka
迷う	atamadaka
よろしい	nakadaka
機会	nakadaka
恐ろしい	nakadaka
借りる	heiban
外す	heiban
地	odaka
速い	atamadaka
短い	nakadaka
気に入る	heiban
改めて	nakadaka
うるさい	nakadaka
当てる	heiban
包む	atamadaka
位置	atamadaka
打つ	atamadaka
目指す	atamadaka
秘密	heiban
屋敷	nakadaka
限界	heiban
勝負	atamadaka
星	heiban
明らか	atamadaka
悩む	atamadaka
集中	heiban
間違う	nakadaka
裏	odaka
薄い	
願う	atamadaka
回復	heiban
流す	atamadaka
じっと	heiban
本物	heiban
正に	atamadaka
取り戻す	
何より	atamadaka
身体	atamadaka
方向	heiban
通る	atamadaka
空間	heiban
着く	
可能	heiban
新た	atamadaka
随分	atamadaka
尋ねる	nakadaka
椅子	heiban
城	heiban
恐らく	nakadaka
お茶	heiban
雨	atamadaka
いやいや	
そのもの	odaka
教室	heiban
馬鹿	atamadaka
遠慮	heiban
まずい	nakadaka
まずい	nakadaka
せめて	atamadaka
迎える	heiban
少なくとも	
魂	atamadaka
消す	heiban
調子	heiban
お互い	heiban
似合う	nakadaka
猫	atamadaka
犬	odaka
お礼	heiban
後悔	atamadaka
希望	heiban
下がる	nakadaka
訪れる	odaka
褒める	nakadaka
性格	heiban
写真	heiban
薬	heiban
友人	heiban
かつて	atamadaka
確実	heiban
もはや	atamadaka
去る	atamadaka
一部	nakadaka
遠く	odaka
腹	odaka
階段	heiban
適当	heiban
舌	odaka
予想	heiban
興奮	heiban
関わる	nakadaka
白	atamadaka
進める	heiban
真剣	heiban
迫る	nakadaka
ほぼ	atamadaka
ちょうど	heiban
疑問	heiban
指示	atamadaka
揺れる	heiban
相当	heiban
楽	atamadaka
勘違い	nakadaka
警戒	heiban
確かめる	nakadaka
月	atamadaka
疑う	heiban
電話	heiban
成長	heiban
鋭い	nakadaka
証拠	heiban
紹介	heiban
実際	heiban
何でも	atamadaka
作業	atamadaka
重要	heiban
鍵	atamadaka
衝撃	heiban
巻き込む	nakadaka
差し出す	
軍	atamadaka
そちら	heiban
悔しい	nakadaka
抜く	heiban
破壊	heiban
運命	atamadaka
案内	nakadaka
努力	atamadaka
いずれ	heiban
一言	atamadaka
ついに	atamadaka
心臓	heiban
荷物	atamadaka
伸びる	atamadaka
両親	atamadaka
量	atamadaka
払う	atamadaka
二度と	atamadaka
辺り	atamadaka
開始	heiban
解放	heiban
仲良く	atamadaka
獣	heiban
取れる	nakadaka
建物	atamadaka
本来	atamadaka
扱う	heiban
真面目	heiban
影響	heiban
真っ赤	odaka
発見	heiban
支える	heiban
第一	atamadaka
お父さん	atamadaka
お母さん	atamadaka
お兄さん	atamadaka
お姉さん	atamadaka
おじさん	heiban
おばさん	heiban
いとこ	atamadaka
机	heiban
同士	atamadaka
遅れる	heiban
車	heiban
飛び出す	nakadaka
事態	atamadaka
味方	heiban
展開	heiban
学園	heiban
怪しい	heiban
型	odaka
流れ	odaka
残り	odaka
偶然	heiban
柔らかい	nakadaka
感触	heiban
女子	atamadaka
無し	atamadaka
壊れる	nakadaka
苦手	heiban
試す	atamadaka
立派	heiban
回す	heiban
なぜか	atamadaka
意見	atamadaka
大量	heiban
提案	heiban
責任	heiban
抑える	
全力	heiban
伸ばす	atamadaka
客	heiban
王国	heiban
抵抗	heiban
混乱	heiban
条件	nakadaka
迷惑	atamadaka
例	atamadaka
頼る	atamadaka
完璧	heiban
日々	atamadaka
行為	atamadaka
ともかく	atamadaka
減る	heiban
嫌う	heiban
知り合い	heiban
思考	heiban
解決	heiban
冷静	heiban
天	atamadaka
いつの間にか	
直す	atamadaka
常に	atamadaka
犯人	atamadaka
許可	atamadaka
閉じる	atamadaka
重ねる	heiban
細い	atamadaka
久しぶり	heiban
目立つ	atamadaka
到着	heiban
押さえる	
通う	heiban
殴る	atamadaka
広げる	heiban
引っ張る	atamadaka
いつまでも	atamadaka
間に合う	nakadaka
了解	heiban
番	atamadaka
戦争	heiban
寒い	nakadaka
見事	atamadaka
酒	heiban
恋人	heiban
一切	atamadaka
穴	odaka
依頼	heiban
中身	nakadaka
多少	heiban
真実	atamadaka
見た目	heiban
間違い	nakadaka
青い	nakadaka
辛い	nakadaka
辛い	
対応	heiban
光る	nakadaka
苦労	atamadaka
通じる	heiban
罪	atamadaka
授業	atamadaka
最悪	heiban
差	heiban
信用	heiban
壊す	nakadaka
式	odaka
人形	heiban
結ぶ	heiban
あんなに	heiban
計画	heiban
囲む	heiban
知識	atamadaka
切り	odaka
注意	atamadaka
言い方	heiban
経つ	atamadaka
背	odaka
問う	
恋	atamadaka
とんでもない	nakadaka
中心	heiban
汗	atamadaka
異常	heiban
非常	heiban
膝	heiban
わずか	atamadaka
役	odaka
焦る	nakadaka
川	odaka
悪魔	atamadaka
唯一	atamadaka
もうすぐ	nakadaka
中央	nakadaka
突っ込む	nakadaka
技術	atamadaka
素晴らしい	nakadaka
単純	heiban
穏やか	nakadaka
撃つ	atamadaka
拾う	heiban
完成	heiban
毒	odaka
馬	odaka
覆う	heiban
趣味	atamadaka
どうにか	atamadaka
何となく	nakadaka
価値	atamadaka
見守る	
安全	heiban
連れてくる	nakadaka
そば	atamadaka
万	odaka
額	heiban
受け止める	
素敵	heiban
正体	atamadaka
あっさり	nakadaka
吸う	heiban
鳴る	heiban
研究	heiban
まとめる	heiban
別れる	nakadaka
ふざける	nakadaka
着替える	
箱	heiban
無言	heiban
何で	atamadaka
裏切る	nakadaka
焼く	heiban
怪我	odaka
門	odaka
不可能	nakadaka
妻	atamadaka
時には	nakadaka
発言	heiban
正確	heiban
認識	heiban
速度	atamadaka
謎	heiban
文字	atamadaka
吐く	odaka
鬼	odaka
刺激	heiban
最も	nakadaka
制服	heiban
爆発	heiban
訓練	atamadaka
振り向く	nakadaka
脱ぐ	atamadaka
信頼	heiban
寄る	heiban
飛ばす	heiban
貸す	heiban
パン	atamadaka
ありがたい	nakadaka
赤	atamadaka
大体	heiban
きちんと	nakadaka
喉	atamadaka
少々	atamadaka
有名	heiban
船	atamadaka
転がる	heiban
切れる	nakadaka
たった	heiban
話題	heiban
濡れる	heiban
ついでに	heiban
呼び出す	nakadaka
確信	heiban
込める	nakadaka
自覚	heiban
空く	heiban
空く	heiban
警察	heiban
悲鳴	heiban
捕まえる	heiban
早速	heiban
お腹	heiban
掃除	heiban
硬い	
際	atamadaka
漏らす	nakadaka
面	atamadaka
不満	heiban
驚き	heiban
旅	odaka
絵	atamadaka
組む	atamadaka
沈黙	heiban
張る	heiban
告白	heiban
舐める	nakadaka
潰す	heiban
含める	nakadaka
時期	atamadaka
活動	heiban
育てる	nakadaka
優秀	heiban
予感	heiban
解く	atamadaka
元々	heiban
溢れる	nakadaka
発生	heiban
微妙	heiban
違い	heiban
直後	atamadaka
地下	atamadaka
香り	heiban
効く	heiban
使用	heiban
道具	odaka
願い	nakadaka
洗う	heiban
手段	atamadaka
誤解	heiban
応援	heiban
含む	atamadaka
当時	atamadaka
勝利	atamadaka
降る	atamadaka
雪	odaka
入り口	heiban
一方	nakadaka
古い	nakadaka
役に立つ	
懐かしい	nakadaka
もしも	atamadaka
才能	heiban
逃げ出す	
様々	nakadaka
病院	heiban
比べる	heiban
氷	heiban
狭い	nakadaka
神様	atamadaka
動揺	heiban
長	odaka
なお	atamadaka
物語	nakadaka
文句	atamadaka
至る	nakadaka
魚	heiban
鳥	heiban
映る	nakadaka
一生	heiban
紙	odaka
申す	atamadaka
複雑	heiban
投げる	nakadaka
出来事	nakadaka
部下	atamadaka
たっぷり	nakadaka
実力	heiban
左右	atamadaka
選択	heiban
調査	atamadaka
例えば	nakadaka
見送る	
もっとも	
従う	
通す	atamadaka
間違える	
体力	atamadaka
果たす	nakadaka
騒ぐ	nakadaka
飛び込む	nakadaka
増す	heiban
ぶつかる	heiban
思い出	heiban
天井	heiban
兵士	atamadaka
満ちる	nakadaka
たまらない	heiban
味わう	
出かける	heiban
背負う	nakadaka
揃う	nakadaka
呼吸	heiban
真似	heiban
人気	heiban
偉い	nakadaka
いよいよ	nakadaka
対象	heiban
整える	
沈む	heiban
地上	heiban
用事	heiban
よる	heiban
反対	heiban
保つ	nakadaka
歴史	heiban
島	odaka
それほど	heiban
実に	nakadaka
恐れる	nakadaka
あくまで	atamadaka
鼻	heiban
担当	heiban
片手	
幼い	nakadaka
学ぶ	heiban
強引	heiban
捲る	heiban
漏れる	nakadaka
全体	heiban
度	odaka
情けない	nakadaka
太陽	atamadaka
甘える	heiban
踏む	heiban
印象	heiban
死体	heiban
支配	
現場	heiban
絶望	heiban
察する	
以来	atamadaka
漂う	nakadaka
探る	heiban
最大	heiban
下げる	nakadaka
捕まる	heiban
戸惑う	nakadaka
言い訳	heiban
証明	heiban
参る	atamadaka
見下ろす	heiban
燃える	heiban
たまる	heiban
暴れる	heiban
越える	heiban
精神	atamadaka
男子	atamadaka
宣言	nakadaka
挟む	nakadaka
防ぐ	nakadaka
預ける	nakadaka
限る	nakadaka
責める	nakadaka
崩れる	nakadaka
一度も	heiban
ぼんやり	nakadaka
その内	heiban
鏡	odaka
貫く	nakadaka
固まる	heiban
平和	heiban
意志	atamadaka
下手	odaka
続き	heiban
祈る	nakadaka
午後	atamadaka
同様	heiban
外れる	heiban
歌う	heiban
回	atamadaka
固い	heiban
最強	heiban
弾く	heiban
正解	heiban
きつい	heiban
お陰	heiban
地獄	odaka
年齢	heiban
病気	heiban
携帯	heiban
ますます	nakadaka
並べる	heiban
契約	heiban
永遠	heiban
不意に	
呪い	heiban
組	odaka
踊る	heiban
目覚める	nakadaka
事故	atamadaka
袋	odaka
派手	odaka
今更	heiban
真っ直ぐ	nakadaka
油断	heiban
ぶつける	heiban
育つ	atamadaka
傷つく	nakadaka
発する	heiban
終了	heiban
足音	nakadaka
決意	
感心	heiban
飲み込む	heiban
仮に	heiban
お菓子	atamadaka
染まる	heiban
笑い	heiban
買い物	heiban
歌	odaka
庭	heiban
生き物	nakadaka
特殊	heiban
連れて行く	heiban
現状	heiban
大分	heiban
底	heiban
学生	heiban
丁寧	atamadaka
範囲	atamadaka
テレビ	atamadaka
美人	atamadaka
技	odaka
将来	atamadaka
記録	heiban
大人しい	nakadaka
骨	odaka
目標	heiban
肉体	heiban
届ける	nakadaka
足元	nakadaka
捜す	heiban
わざと	atamadaka
いかが	nakadaka
布	heiban
種類	atamadaka
満たす	nakadaka
景色	atamadaka
勇気	atamadaka
強化	atamadaka
加える	heiban
言い出す	nakadaka
収まる	nakadaka
組織	atamadaka
隙間	heiban
本日	atamadaka
先日	heiban
月曜日	nakadaka
火曜日	nakadaka
水曜日	nakadaka
木曜日	nakadaka
金曜日	nakadaka
土曜日	nakadaka
日曜日	nakadaka
一つ	nakadaka
二つ	
三つ	
四つ	
五つ	nakadaka
六つ	
七つ	nakadaka
八つ	
九つ	nakadaka
評価	atamadaka
